dataSet;fold;numberOfClassfiers;samplingFactor;classificationAlgorithm;weightedTPRate;weightedFPRate;weightedAccuracy;weightedPrecision;weightedRecall;weightedFMeasure
Glass;3;5;0.9;KnnBagging;0.6401869;0.1640402;0.81839025;0.5942914;0.6401869;0.59889287
Glass;5;5;0.9;KnnBagging;0.64953274;0.17220433;0.8163159;0.6227067;0.64953274;0.61096734
Glass;10;5;0.9;KnnBagging;0.6775701;0.15782696;0.835204;0.662777;0.6775701;0.63628495
Glass;2;5;0.9;KnnAdaBoost;0.6588785;0.112317495;0.83596826;0.6715755;0.6588785;0.6621548
Glass;3;5;0.9;KnnAdaBoost;0.6588785;0.11233257;0.8342432;0.6781563;0.6588785;0.66482323
Glass;5;5;0.9;KnnAdaBoost;0.64953274;0.14141685;0.8250065;0.6454392;0.64953274;0.64058965
Glass;10;5;0.9;KnnAdaBoost;0.6542056;0.13010097;0.82358724;0.6541897;0.6542056;0.64723337
Glass;2;5;1.0;KnnBagging;0.6542056;0.15991372;0.8242205;0.64356804;0.6542056;0.62408435
Glass;3;5;1.0;KnnBagging;0.682243;0.15032896;0.83568436;0.6463618;0.682243;0.65183914
Glass;5;5;1.0;KnnBagging;0.6542056;0.16151136;0.82408935;0.6302991;0.6542056;0.617064
Glass;10;5;1.0;KnnBagging;0.6869159;0.15058425;0.83941835;0.6499479;0.6869159;0.6498053
Glass;2;5;1.0;KnnAdaBoost;0.6448598;0.1354366;0.82749575;0.6320942;0.6448598;0.63286614
Glass;3;5;1.0;KnnAdaBoost;0.6168224;0.13188021;0.819766;0.602731;0.6168224;0.6017315
Glass;5;5;1.0;KnnAdaBoost;0.6775701;0.10975503;0.8436108;0.7007697;0.6775701;0.67967224
Glass;10;5;1.0;KnnAdaBoost;0.6542056;0.13254613;0.82398033;0.6549842;0.6542056;0.650355
Glass;2;5;1.0;KnnBagging;0.6448598;0.17039509;0.81452537;0.63074434;0.6448598;0.6097071
Glass;3;5;1.0;KnnBagging;0.6775701;0.16104928;0.829483;0.65333664;0.6775701;0.640789
Glass;5;5;1.0;KnnBagging;0.6682243;0.16148014;0.8306622;0.6292618;0.6682243;0.6245985
Glass;10;5;1.0;KnnBagging;0.6728972;0.15713938;0.83339155;0.65177906;0.6728972;0.634753
Glass;2;5;1.0;KnnAdaBoost;0.52803737;0.19106518;0.75775176;0.54143316;0.52803737;0.5149523
Glass;3;5;1.0;KnnAdaBoost;0.6214953;0.14907609;0.8134116;0.5962817;0.6214953;0.6038107
Glass;5;5;1.0;KnnAdaBoost;0.5794392;0.166917;0.79203427;0.5556689;0.5794392;0.5541271
Glass;10;5;1.0;KnnAdaBoost;0.6635514;0.13346906;0.8293738;0.65935254;0.6635514;0.65505075
Glass;2;5;1.0;KnnBagging;0.6448598;0.17951182;0.8167525;0.5956746;0.6448598;0.5951261
Glass;3;5;1.0;KnnBagging;0.69158876;0.15698141;0.83913445;0.6674782;0.69158876;0.6531084
Glass;5;5;1.0;KnnBagging;0.69158876;0.15623333;0.84040093;0.67871314;0.69158876;0.6496477
Glass;10;5;1.0;KnnBagging;0.6728972;0.16559207;0.8306402;0.66078407;0.6728972;0.62467855
Glass;2;5;1.0;KnnAdaBoost;0.3317757;0.16689867;0.7006944;0.47864315;0.3317757;0.37180975
Glass;3;5;1.0;KnnAdaBoost;0.57476634;0.17582369;0.77849585;0.5926841;0.57476634;0.56462526
Glass;5;5;1.0;KnnAdaBoost;0.6728972;0.13770638;0.8290025;0.6693993;0.6728972;0.6685421
Glass;10;5;1.0;KnnAdaBoost;0.682243;0.11672869;0.84018266;0.6780406;0.682243;0.6742184
Glass;2;10;0.1;KnnBagging;0.5186916;0.24091382;0.73709494;0.4819701;0.5186916;0.4509585
Glass;3;10;0.1;KnnBagging;0.6448598;0.18224068;0.8159664;0.5412835;0.6448598;0.58379287
Glass;5;10;0.1;KnnBagging;0.58878505;0.20798957;0.778627;0.49981555;0.58878505;0.5345825
Glass;10;10;0.1;KnnBagging;0.57476634;0.2074697;0.77214164;0.4877676;0.57476634;0.51610225
Glass;2;10;0.1;KnnAdaBoost;0.48598132;0.1873402;0.7417024;0.4799603;0.48598132;0.47844338
Glass;3;10;0.1;KnnAdaBoost;0.56542057;0.18432099;0.7748275;0.5809374;0.56542057;0.5433264
Glass;5;10;0.1;KnnAdaBoost;0.56542057;0.18358469;0.78188056;0.5647197;0.56542057;0.54172707
Glass;10;10;0.1;KnnAdaBoost;0.5420561;0.16388768;0.7774041;0.55354106;0.5420561;0.54071176
Glass;2;10;0.1;KnnBagging;0.40654206;0.3032812;0.6725915;0.26666397;0.40654206;0.31324035
Glass;3;10;0.1;KnnBagging;0.5140187;0.2546588;0.7382304;0.47433326;0.5140187;0.45361567
Glass;5;10;0.1;KnnBagging;0.56542057;0.2211589;0.76190066;0.47899905;0.56542057;0.5127863
Glass;10;10;0.1;KnnBagging;0.61214954;0.196028;0.79751503;0.5206561;0.61214954;0.55387205
Glass;2;10;0.1;KnnAdaBoost;0.23831776;0.2544866;0.64983845;0.13906392;0.23831776;0.16797867
Glass;3;10;0.1;KnnAdaBoost;0.43925235;0.28384265;0.68923056;0.43497685;0.43925235;0.39831936
Glass;5;10;0.1;KnnAdaBoost;0.47196263;0.17774774;0.7434056;0.5139087;0.47196263;0.43289712
Glass;10;10;0.1;KnnAdaBoost;0.55607474;0.1993541;0.76393133;0.5673855;0.55607474;0.54374814
Glass;2;10;0.1;KnnBagging;0.46261683;0.26787046;0.7034676;0.45280868;0.46261683;0.39305472
Glass;3;10;0.1;KnnBagging;0.5981308;0.20863809;0.78895533;0.5225337;0.5981308;0.53882647
Glass;5;10;0.1;KnnBagging;0.5794392;0.22074361;0.77428156;0.5076568;0.5794392;0.52542675
Glass;10;10;0.1;KnnBagging;0.55607474;0.22727041;0.75797015;0.4890188;0.55607474;0.5034357
Glass;2;10;0.1;KnnAdaBoost;0.3271028;0.26148018;0.6620884;0.28370833;0.3271028;0.21081255
Glass;3;10;0.1;KnnAdaBoost;0.40186915;0.28513318;0.67370504;0.4012894;0.40186915;0.37096998
Glass;5;10;0.1;KnnAdaBoost;0.44392523;0.20854363;0.730566;0.481454;0.44392523;0.44312483
Glass;10;10;0.1;KnnAdaBoost;0.46261683;0.25334755;0.7109354;0.49908936;0.46261683;0.43280157
Glass;2;10;0.5;KnnBagging;0.6542056;0.16990547;0.8183029;0.5934519;0.6542056;0.61381096
Glass;3;10;0.5;KnnBagging;0.6401869;0.18055773;0.81170845;0.59306014;0.6401869;0.589235
Glass;5;10;0.5;KnnBagging;0.6401869;0.17533877;0.8159228;0.5981732;0.6401869;0.5862918
Glass;10;10;0.5;KnnBagging;0.6775701;0.15749566;0.8355314;0.6151567;0.6775701;0.6312474
Glass;2;10;0.5;KnnAdaBoost;0.6588785;0.14939843;0.82513756;0.6515264;0.6588785;0.6463998
Glass;3;10;0.5;KnnAdaBoost;0.682243;0.12789802;0.8406193;0.67466295;0.682243;0.67567
Glass;5;10;0.5;KnnAdaBoost;0.69158876;0.109860815;0.8528257;0.6963642;0.69158876;0.6909291
Glass;10;10;0.5;KnnAdaBoost;0.6962617;0.113266736;0.84743214;0.7007265;0.6962617;0.69520336
Glass;2;10;0.5;KnnBagging;0.60747665;0.19802698;0.7906149;0.52275497;0.60747665;0.55000293
Glass;3;10;0.5;KnnBagging;0.6635514;0.16980387;0.8285003;0.6115948;0.6635514;0.6049764
Glass;5;10;0.5;KnnBagging;0.64953274;0.17109762;0.82341254;0.5444165;0.64953274;0.5881968
Glass;10;10;0.5;KnnBagging;0.6542056;0.17769758;0.821229;0.60833335;0.6542056;0.59780186
Glass;2;10;0.5;KnnAdaBoost;0.6448598;0.12445757;0.8280636;0.64543074;0.6448598;0.6408298
Glass;3;10;0.5;KnnAdaBoost;0.61214954;0.15090953;0.7992619;0.64851767;0.61214954;0.5895956
Glass;5;10;0.5;KnnAdaBoost;0.62616825;0.15076017;0.8089571;0.6146011;0.62616825;0.6187606
Glass;10;10;0.5;KnnAdaBoost;0.6168224;0.13091163;0.81592274;0.6198571;0.6168224;0.6145344
Glass;2;10;0.5;KnnBagging;0.60280377;0.204253;0.78626955;0.5176782;0.60280377;0.54874444
Glass;3;10;0.5;KnnBagging;0.6728972;0.17229334;0.83144814;0.6314526;0.6728972;0.6203529
Glass;5;10;0.5;KnnBagging;0.6682243;0.16907136;0.83092415;0.61807686;0.6682243;0.60988617
Glass;10;10;0.5;KnnBagging;0.635514;0.18484382;0.8077125;0.5766499;0.635514;0.5870217
Glass;2;10;0.5;KnnAdaBoost;0.58878505;0.10098303;0.8078217;0.67528635;0.58878505;0.60393125
Glass;3;10;0.5;KnnAdaBoost;0.53271025;0.19687198;0.7649576;0.5045786;0.53271025;0.5084209
Glass;5;10;0.5;KnnAdaBoost;0.60280377;0.14964364;0.80539787;0.5882816;0.60280377;0.5903932
Glass;10;10;0.5;KnnAdaBoost;0.6635514;0.12235196;0.83522576;0.66210586;0.6635514;0.6606999
Glass;2;10;0.75;KnnBagging;0.64953274;0.16685705;0.8206612;0.58408946;0.64953274;0.60554034
Glass;3;10;0.75;KnnBagging;0.6869159;0.14762715;0.8397677;0.66890997;0.6869159;0.65918636
Glass;5;10;0.75;KnnBagging;0.6775701;0.14926574;0.8410778;0.6333583;0.6775701;0.6406609
Glass;10;10;0.75;KnnBagging;0.6682243;0.15706995;0.8312735;0.608114;0.6682243;0.62853616
Glass;2;10;0.75;KnnAdaBoost;0.6542056;0.116615534;0.8389597;0.67381877;0.6542056;0.65923315
Glass;3;10;0.75;KnnAdaBoost;0.6728972;0.11709173;0.8480654;0.6705261;0.6728972;0.6702064
Glass;5;10;0.75;KnnAdaBoost;0.6635514;0.12265686;0.82981044;0.6766627;0.6635514;0.66354084
Glass;10;10;0.75;KnnAdaBoost;0.62616825;0.13229737;0.8119486;0.64896137;0.62616825;0.62621087
Glass;2;10;0.75;KnnBagging;0.63084114;0.1823316;0.8077562;0.5720169;0.63084114;0.5787134
Glass;3;10;0.75;KnnBagging;0.682243;0.15978456;0.83378464;0.70521665;0.682243;0.6496329
Glass;5;10;0.75;KnnBagging;0.6542056;0.17066707;0.8243296;0.6090215;0.6542056;0.5989328
Glass;10;10;0.75;KnnBagging;0.6588785;0.17116961;0.82308495;0.60595405;0.6588785;0.60960954
Glass;2;10;0.75;KnnAdaBoost;0.5046729;0.12548591;0.7804394;0.57789785;0.5046729;0.5110963
Glass;3;10;0.75;KnnAdaBoost;0.7009346;0.107965514;0.8535025;0.70905954;0.7009346;0.70137566
Glass;5;10;0.75;KnnAdaBoost;0.61214954;0.14854573;0.80301774;0.62441266;0.61214954;0.607626
Glass;10;10;0.75;KnnAdaBoost;0.6962617;0.11985037;0.8434143;0.7016491;0.6962617;0.69399434
Glass;2;10;0.75;KnnBagging;0.63084114;0.18451485;0.8037164;0.616574;0.63084114;0.59490836
Glass;3;10;0.75;KnnBagging;0.6682243;0.16662855;0.8288715;0.66522783;0.6682243;0.6221487
Glass;5;10;0.75;KnnBagging;0.6401869;0.18083234;0.81170845;0.59723866;0.6401869;0.5912041
Glass;10;10;0.75;KnnBagging;0.6682243;0.16322121;0.82994145;0.66274446;0.6682243;0.6275581
Glass;2;10;0.75;KnnAdaBoost;0.6588785;0.12125575;0.83487636;0.6646192;0.6588785;0.6589173
Glass;3;10;0.75;KnnAdaBoost;0.6728972;0.12639083;0.8379553;0.6563918;0.6728972;0.66199553
Glass;5;10;0.75;KnnAdaBoost;0.6635514;0.12236909;0.83151376;0.6761152;0.6635514;0.66771364
Glass;10;10;0.75;KnnAdaBoost;0.6962617;0.10549159;0.85208315;0.6989833;0.6962617;0.6961688
Glass;2;10;0.9;KnnBagging;0.63084114;0.17608745;0.8087606;0.56267047;0.63084114;0.5888385
Glass;3;10;0.9;KnnBagging;0.6588785;0.16776226;0.81891435;0.64149827;0.6588785;0.6238468
Glass;5;10;0.9;KnnBagging;0.6728972;0.1441822;0.8377588;0.654526;0.6728972;0.6476786
Glass;10;10;0.9;KnnBagging;0.6869159;0.14742622;0.83913445;0.6634977;0.6869159;0.661241
Glass;2;10;0.9;KnnAdaBoost;0.6588785;0.11046146;0.8358808;0.6787501;0.6588785;0.6664417
Glass;3;10;0.9;KnnAdaBoost;0.6775701;0.12409477;0.8445061;0.6650228;0.6775701;0.6674894
Glass;5;10;0.9;KnnAdaBoost;0.7009346;0.107224494;0.85474724;0.7041952;0.7009346;0.701432
Glass;10;10;0.9;KnnAdaBoost;0.6588785;0.12323651;0.8264477;0.6699369;0.6588785;0.6583723
Glass;2;10;0.9;KnnBagging;0.6588785;0.1709129;0.8250284;0.5869027;0.6588785;0.6082532
Glass;3;10;0.9;KnnBagging;0.69158876;0.1513595;0.84055376;0.6618277;0.69158876;0.6532125
Glass;5;10;0.9;KnnBagging;0.635514;0.17886332;0.8111844;0.5998183;0.635514;0.58983904
Glass;10;10;0.9;KnnBagging;0.6775701;0.15633713;0.8310333;0.68709457;0.6775701;0.65158015
Glass;2;10;0.9;KnnAdaBoost;0.6401869;0.12962763;0.8235436;0.65509146;0.6401869;0.64590925
Glass;3;10;0.9;KnnAdaBoost;0.6542056;0.13308482;0.832933;0.6334032;0.6542056;0.6358502
Glass;5;10;0.9;KnnAdaBoost;0.69158876;0.1063826;0.8549655;0.6878011;0.69158876;0.68619907
Glass;10;10;0.9;KnnAdaBoost;0.71495324;0.10080653;0.860752;0.7199706;0.71495324;0.71378666
Glass;2;10;0.9;KnnBagging;0.6214953;0.19105463;0.79952395;0.5579719;0.6214953;0.56948274
Glass;3;10;0.9;KnnBagging;0.6588785;0.17331252;0.8193074;0.605346;0.6588785;0.6157942
Glass;5;10;0.9;KnnBagging;0.64953274;0.17326991;0.8190017;0.6111676;0.64953274;0.6000286
Glass;10;10;0.9;KnnBagging;0.6728972;0.16592337;0.82476634;0.61876595;0.6728972;0.6340681
Glass;2;10;0.9;KnnAdaBoost;0.6588785;0.119329765;0.8344179;0.6720989;0.6588785;0.66265696
Glass;3;10;0.9;KnnAdaBoost;0.6775701;0.12166896;0.83845747;0.68124217;0.6775701;0.67843896
Glass;5;10;0.9;KnnAdaBoost;0.6635514;0.12731968;0.83192855;0.6407721;0.6635514;0.6503659
Glass;10;10;0.9;KnnAdaBoost;0.7009346;0.12214061;0.85044557;0.68950677;0.7009346;0.6911337
Glass;2;10;1.0;KnnBagging;0.6542056;0.1674088;0.82002795;0.61314714;0.6542056;0.61910725
Glass;3;10;1.0;KnnBagging;0.6682243;0.15464205;0.8314264;0.6649748;0.6682243;0.641139
Glass;5;10;1.0;KnnBagging;0.6962617;0.14437582;0.8452922;0.65777254;0.6962617;0.6624351
Glass;10;10;1.0;KnnBagging;0.6728972;0.15734425;0.8298978;0.6460117;0.6728972;0.6426433
Glass;2;10;1.0;KnnAdaBoost;0.6775701;0.12636995;0.83885056;0.67117774;0.6775701;0.6722677
Glass;3;10;1.0;KnnAdaBoost;0.6728972;0.12782681;0.8420386;0.6494848;0.6728972;0.65764433
Glass;5;10;1.0;KnnAdaBoost;0.6962617;0.108621515;0.8493755;0.70545095;0.6962617;0.69569
Glass;10;10;1.0;KnnAdaBoost;0.71028036;0.10104733;0.85649407;0.7252343;0.71028036;0.7138395
Glass;2;10;1.0;KnnBagging;0.6588785;0.16682708;0.8274085;0.60495836;0.6588785;0.6064224
Glass;3;10;1.0;KnnBagging;0.6682243;0.16256066;0.8308367;0.6633127;0.6682243;0.6289251
Glass;5;10;1.0;KnnBagging;0.6588785;0.16564874;0.8231287;0.6496939;0.6588785;0.6210291
Glass;10;10;1.0;KnnBagging;0.6775701;0.16299127;0.8312516;0.6666812;0.6775701;0.6405479
Glass;2;10;1.0;KnnAdaBoost;0.52803737;0.14705543;0.77377933;0.58233017;0.52803737;0.51764446
Glass;3;10;1.0;KnnAdaBoost;0.5981308;0.17838266;0.79196864;0.5863501;0.5981308;0.5770454
Glass;5;10;1.0;KnnAdaBoost;0.62616825;0.14169873;0.81692725;0.60936254;0.62616825;0.6157785
Glass;10;10;1.0;KnnAdaBoost;0.69158876;0.1188429;0.84365445;0.69656056;0.69158876;0.6900358
Glass;2;10;1.0;KnnBagging;0.635514;0.17798485;0.80843306;0.6097168;0.635514;0.5940671
Glass;3;10;1.0;KnnBagging;0.69158876;0.15527083;0.8432614;0.6385903;0.69158876;0.64373714
Glass;5;10;1.0;KnnBagging;0.6401869;0.17962462;0.8107695;0.6397396;0.6401869;0.5970725
Glass;10;10;1.0;KnnBagging;0.6869159;0.16059107;0.83579355;0.63377935;0.6869159;0.64614636
Glass;2;10;1.0;KnnAdaBoost;0.6542056;0.12138154;0.83011615;0.6643329;0.6542056;0.65624136
Glass;3;10;1.0;KnnAdaBoost;0.7056075;0.11550613;0.8525636;0.6999781;0.7056075;0.70094895
Glass;5;10;1.0;KnnAdaBoost;0.635514;0.12644994;0.827212;0.6369194;0.635514;0.6297329
Glass;10;10;1.0;KnnAdaBoost;0.71028036;0.11111823;0.85640675;0.70905787;0.71028036;0.7035883
Glass;2;25;0.1;KnnBagging;0.60747665;0.19983856;0.7903529;0.51779854;0.60747665;0.5513566
Glass;3;25;0.1;KnnBagging;0.6168224;0.19771093;0.7956809;0.5219507;0.6168224;0.5595295
Glass;5;25;0.1;KnnBagging;0.60747665;0.1949195;0.79330075;0.5089875;0.60747665;0.5493996
Glass;10;25;0.1;KnnBagging;0.58878505;0.20768765;0.77888894;0.5007219;0.58878505;0.5351585
Glass;2;25;0.1;KnnAdaBoost;0.55140185;0.19342351;0.7664861;0.5483487;0.55140185;0.52561647
Glass;3;25;0.1;KnnAdaBoost;0.59345794;0.16515338;0.79808277;0.5816312;0.59345794;0.57825214
Glass;5;25;0.1;KnnAdaBoost;0.52803737;0.14754784;0.7903747;0.5516098;0.52803737;0.53328407
Glass;10;25;0.1;KnnAdaBoost;0.55140185;0.17547083;0.77655256;0.5523383;0.55140185;0.54253274
Glass;2;25;0.1;KnnBagging;0.5420561;0.24646427;0.753734;0.51843774;0.5420561;0.4831865
Glass;3;25;0.1;KnnBagging;0.60747665;0.20016988;0.7926675;0.5300768;0.60747665;0.5510433
Glass;5;25;0.1;KnnBagging;0.61214954;0.19786896;0.7941742;0.52134055;0.61214954;0.5543955
Glass;10;25;0.1;KnnBagging;0.59345794;0.20846479;0.7805267;0.5050976;0.59345794;0.5395998
Glass;2;25;0.1;KnnAdaBoost;0.5186916;0.19871028;0.7580356;0.5104175;0.5186916;0.50235325
Glass;3;25;0.1;KnnAdaBoost;0.58878505;0.19962093;0.77343;0.5462952;0.58878505;0.5505042
Glass;5;25;0.1;KnnAdaBoost;0.5046729;0.17593785;0.7553935;0.52889246;0.5046729;0.5100398
Glass;10;25;0.1;KnnAdaBoost;0.6401869;0.1540871;0.81544244;0.63009644;0.6401869;0.62687206
Glass;2;25;0.1;KnnBagging;0.46728972;0.2794878;0.70351124;0.4387331;0.46728972;0.42136353
Glass;3;25;0.1;KnnBagging;0.5794392;0.21289335;0.7745655;0.5154587;0.5794392;0.5229258
Glass;5;25;0.1;KnnBagging;0.61214954;0.20121957;0.79314786;0.5243834;0.61214954;0.5565314
Glass;10;25;0.1;KnnBagging;0.59345794;0.21090963;0.7803956;0.51024926;0.59345794;0.5404375
Glass;2;25;0.1;KnnAdaBoost;0.42056075;0.18797268;0.71676564;0.4146172;0.42056075;0.40916443
Glass;3;25;0.1;KnnAdaBoost;0.5;0.21622665;0.72919035;0.49398714;0.5;0.4903089
Glass;5;25;0.1;KnnAdaBoost;0.5373832;0.19231738;0.76600575;0.48576888;0.5373832;0.5014618
Glass;10;25;0.1;KnnAdaBoost;0.5607477;0.1650413;0.7809634;0.5685067;0.5607477;0.5618235
Glass;2;25;0.5;KnnBagging;0.63084114;0.17869003;0.809372;0.56287485;0.63084114;0.5834351
Glass;3;25;0.5;KnnBagging;0.6635514;0.17101362;0.8263604;0.6180708;0.6635514;0.61228496
Glass;5;25;0.5;KnnBagging;0.6728972;0.16130626;0.83157915;0.6566615;0.6728972;0.6276173
Glass;10;25;0.5;KnnBagging;0.6588785;0.16872476;0.8248538;0.6058425;0.6588785;0.6059203
Glass;2;25;0.5;KnnAdaBoost;0.5981308;0.13705155;0.8055944;0.6152787;0.5981308;0.6007667
Glass;3;25;0.5;KnnAdaBoost;0.63084114;0.13738674;0.81775707;0.63927144;0.63084114;0.6341517
Glass;5;25;0.5;KnnAdaBoost;0.6168224;0.1450921;0.81109715;0.61780435;0.6168224;0.6144943
Glass;10;25;0.5;KnnAdaBoost;0.6542056;0.12222815;0.831601;0.6529954;0.6542056;0.6511002
Glass;2;25;0.5;KnnBagging;0.63084114;0.18390894;0.80644596;0.59332794;0.63084114;0.5841876
Glass;3;25;0.5;KnnBagging;0.6588785;0.17210479;0.8248101;0.612392;0.6588785;0.60102147
Glass;5;25;0.5;KnnBagging;0.64953274;0.17755367;0.818303;0.6041891;0.64953274;0.5930554
Glass;10;25;0.5;KnnBagging;0.6682243;0.16910073;0.8302908;0.6226052;0.6682243;0.6102156
Glass;2;25;0.5;KnnAdaBoost;0.60280377;0.14675361;0.80212253;0.6069288;0.60280377;0.59760654
Glass;3;25;0.5;KnnAdaBoost;0.6448598;0.1352533;0.8207704;0.6482919;0.6448598;0.64005715
Glass;5;25;0.5;KnnAdaBoost;0.6448598;0.13079906;0.82588;0.64013374;0.6448598;0.6372303
Glass;10;25;0.5;KnnAdaBoost;0.635514;0.13737763;0.8151149;0.636985;0.635514;0.6357913
Glass;2;25;0.5;KnnBagging;0.6542056;0.1780289;0.82033366;0.61038244;0.6542056;0.59836316
Glass;3;25;0.5;KnnBagging;0.6448598;0.18317585;0.81382656;0.6032163;0.6448598;0.5902875
Glass;5;25;0.5;KnnBagging;0.6401869;0.17871675;0.81397945;0.59231603;0.6401869;0.5836845
Glass;10;25;0.5;KnnBagging;0.6635514;0.1716742;0.8258581;0.61748207;0.6635514;0.61129767
Glass;2;25;0.5;KnnAdaBoost;0.60747665;0.13031766;0.81790984;0.615735;0.60747665;0.609633
Glass;3;25;0.5;KnnAdaBoost;0.60280377;0.14950508;0.8027557;0.59579706;0.60280377;0.5986069
Glass;5;25;0.5;KnnAdaBoost;0.6448598;0.12774488;0.82546514;0.653;0.6448598;0.6457237
Glass;10;25;0.5;KnnAdaBoost;0.6168224;0.13590719;0.8082584;0.6273441;0.6168224;0.6188675
Glass;2;25;0.75;KnnBagging;0.6401869;0.172004;0.81518036;0.6088119;0.6401869;0.59626746
Glass;3;25;0.75;KnnBagging;0.6728972;0.16097702;0.8287405;0.65765697;0.6728972;0.6365363
Glass;5;25;0.75;KnnBagging;0.6635514;0.16261561;0.828282;0.63291353;0.6635514;0.6208801
Glass;10;25;0.75;KnnBagging;0.69158876;0.14715414;0.84352344;0.64867;0.69158876;0.6558027
Glass;2;25;0.75;KnnAdaBoost;0.63084114;0.14091757;0.8229322;0.6284997;0.63084114;0.6229183
Glass;3;25;0.75;KnnAdaBoost;0.6775701;0.13031186;0.83627397;0.67499673;0.6775701;0.6732965
Glass;5;25;0.75;KnnAdaBoost;0.6682243;0.11829349;0.8385231;0.671553;0.6682243;0.6691075
Glass;10;25;0.75;KnnAdaBoost;0.6775701;0.1173027;0.8383266;0.6780229;0.6775701;0.67474174
Glass;2;25;0.75;KnnBagging;0.635514;0.18237168;0.80904436;0.6112972;0.635514;0.5898022
Glass;3;25;0.75;KnnBagging;0.6588785;0.1698505;0.82588005;0.61953694;0.6588785;0.61173165
Glass;5;25;0.75;KnnBagging;0.6401869;0.17962255;0.81225437;0.63181955;0.6401869;0.5893885
Glass;10;25;0.75;KnnBagging;0.6775701;0.15890639;0.8345489;0.6480686;0.6775701;0.63635
Glass;2;25;0.75;KnnAdaBoost;0.60747665;0.11018808;0.82210237;0.6344415;0.60747665;0.6164262
Glass;3;25;0.75;KnnAdaBoost;0.6542056;0.12419051;0.8313171;0.6578293;0.6542056;0.64901924
Glass;5;25;0.75;KnnAdaBoost;0.64953274;0.14206563;0.8190235;0.6515922;0.64953274;0.6469868
Glass;10;25;0.75;KnnAdaBoost;0.6775701;0.12683399;0.8376933;0.67166245;0.6775701;0.67218965
Glass;2;25;0.75;KnnBagging;0.635514;0.18251586;0.81011444;0.57139415;0.635514;0.5892802
Glass;3;25;0.75;KnnBagging;0.6635514;0.17288193;0.82533413;0.61609006;0.6635514;0.611089
Glass;5;25;0.75;KnnBagging;0.6401869;0.17684846;0.81526774;0.5944596;0.6401869;0.5853634
Glass;10;25;0.75;KnnBagging;0.6682243;0.16940266;0.8275395;0.6193673;0.6682243;0.61894906
Glass;2;25;0.75;KnnAdaBoost;0.6214953;0.11407211;0.826142;0.6445083;0.6214953;0.6312172
Glass;3;25;0.75;KnnAdaBoost;0.6682243;0.12179868;0.835335;0.6671771;0.6682243;0.6670557
Glass;5;25;0.75;KnnAdaBoost;0.6728972;0.12032943;0.84179837;0.6757311;0.6728972;0.67203426
Glass;10;25;0.75;KnnAdaBoost;0.7056075;0.115503296;0.8538519;0.70284563;0.7056075;0.7012637
Glass;2;25;0.9;KnnBagging;0.6401869;0.17066985;0.81483096;0.6008348;0.6401869;0.5999099
Glass;3;25;0.9;KnnBagging;0.6869159;0.1535585;0.8373657;0.62662226;0.6869159;0.6446911
Glass;5;25;0.9;KnnBagging;0.6635514;0.16070487;0.8293955;0.63444513;0.6635514;0.61881
Glass;10;25;0.9;KnnBagging;0.6869159;0.1516657;0.83784616;0.6445853;0.6869159;0.65210253
Glass;2;25;0.9;KnnAdaBoost;0.60280377;0.14110269;0.8024718;0.6167264;0.60280377;0.608232
Glass;3;25;0.9;KnnAdaBoost;0.6682243;0.12564385;0.8340684;0.6780357;0.6682243;0.66897196
Glass;5;25;0.9;KnnAdaBoost;0.6869159;0.11066511;0.84797806;0.7020906;0.6869159;0.68921775
Glass;10;25;0.9;KnnAdaBoost;0.6728972;0.12168701;0.8376278;0.6798211;0.6728972;0.6740259
Glass;2;25;0.9;KnnBagging;0.64953274;0.17479543;0.81972224;0.61395305;0.64953274;0.60330296
Glass;3;25;0.9;KnnBagging;0.6869159;0.15158917;0.84105605;0.66285115;0.6869159;0.64724046
Glass;5;25;0.9;KnnBagging;0.6775701;0.16241473;0.8350729;0.62453276;0.6775701;0.626613
Glass;10;25;0.9;KnnBagging;0.6869159;0.15941067;0.8353131;0.6294615;0.6869159;0.64497083
Glass;2;25;0.9;KnnAdaBoost;0.6168224;0.12887354;0.8154423;0.6492105;0.6168224;0.6275961
Glass;3;25;0.9;KnnAdaBoost;0.6962617;0.11780924;0.84756315;0.69225955;0.6962617;0.6915666
Glass;5;25;0.9;KnnAdaBoost;0.6869159;0.1021634;0.84832734;0.70669764;0.6869159;0.6899198
Glass;10;25;0.9;KnnAdaBoost;0.69158876;0.111393094;0.8508603;0.69580394;0.69158876;0.68915135
Glass;2;25;0.9;KnnBagging;0.62616825;0.18437286;0.8040004;0.5908172;0.62616825;0.5801469
Glass;3;25;0.9;KnnBagging;0.6682243;0.16934595;0.82830375;0.62097067;0.6682243;0.6210114
Glass;5;25;0.9;KnnBagging;0.6728972;0.15782727;0.8345489;0.6076796;0.6728972;0.62194103
Glass;10;25;0.9;KnnBagging;0.6682243;0.16753435;0.8290899;0.6216878;0.6682243;0.6210808
Glass;2;25;0.9;KnnAdaBoost;0.6214953;0.13480344;0.80943745;0.6387303;0.6214953;0.6236322
Glass;3;25;0.9;KnnAdaBoost;0.6869159;0.117153205;0.84780335;0.6863642;0.6869159;0.68574995
Glass;5;25;0.9;KnnAdaBoost;0.6869159;0.12518454;0.8413398;0.6874175;0.6869159;0.68435806
Glass;10;25;0.9;KnnAdaBoost;0.682243;0.106652156;0.84498644;0.6931778;0.682243;0.68440795
