Glass;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Euclidean;true;10;3;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Euclidean;true;10;5;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Euclidean;true;10;7;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Euclidean;true;10;11;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Euclidean;true;10;13;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Euclidean;true;10;17;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Euclidean;true;10;19;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Euclidean;true;10;23;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Euclidean;false;2;1;0,36129034;0,5132903;0,5257024;0,19924098;0,36129034;0,25684148
Euclidean;false;2;3;0,29032257;0,53489405;0,47513008;0,17419356;0,29032257;0,21774194
Euclidean;false;2;5;0,30967742;0,5355822;0,48532778;0,18145162;0,30967742;0,22882567
Euclidean;false;2;7;0,28709674;0,54100156;0,4700312;0,17294987;0,28709674;0,21586223
Euclidean;false;2;11;0,2483871;0,5746728;0,4304891;0,15720703;0,2483871;0,19254814
Euclidean;false;2;13;0,22903226;0,5808418;0,41654524;0,14872225;0,22903226;0,18034035
Euclidean;false;2;17;0,2;0,59466666;0,39313218;0,13513514;0,2;0,16129032
Euclidean;false;2;19;0,19032258;0,6023226;0,38366285;0,13035792;0,19032258;0,15473379
Euclidean;false;2;23;0,19354838;0,60078645;0,3862643;0,13196482;0,19354838;0,15693113
Euclidean;false;3;1;0,43548387;0,4954839;0,57596254;0,22143248;0,43548387;0,29358461
Euclidean;false;3;3;0,31935486;0,5264024;0,49562955;0,18495454;0,31935486;0,2342456
Euclidean;false;3;5;0,30645162;0,53178495;0,48563996;0,18026567;0,30645162;0,22700122
Euclidean;false;3;7;0,28064516;0,5402642;0,46690944;0,1704323;0,28064516;0,21207443
Euclidean;false;3;11;0,2612903;0,55100465;0,45046824;0,16262884;0,2612903;0,20047851
Euclidean;false;3;13;0,2612903;0,5624332;0,44422475;0,16262884;0,2612903;0,20047851
Euclidean;false;3;17;0,2483871;0,57695854;0,42924038;0,15720703;0,2483871;0,19254814
Euclidean;false;3;19;0,24193548;0,5792688;0,42445368;0,15442689;0,24193548;0,18852116
Euclidean;false;3;23;0,22903226;0,5823656;0,4157128;0,14872225;0,22903226;0,18034035
Euclidean;false;5;1;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Euclidean;false;5;3;0,32258064;0,5256282;0,4978148;0,18610422;0,32258064;0,23603462
Euclidean;false;5;5;0,32580644;0,5263779;0,49916756;0,18724509;0,32580644;0,23781492
Euclidean;false;5;7;0,29354838;0,53640556;0,4760666;0,17542733;0,29354838;0,21961227
Euclidean;false;5;11;0,27741936;0,5471336;0,46139437;0,16915813;0,27741936;0,21016617
Euclidean;false;5;13;0,27096775;0,54868203;0,45702392;0,16657855;0,27096775;0,20632063
Euclidean;false;5;17;0,2516129;0,5639939;0,4380853;0,15857956;0,2516129;0,19454606
Euclidean;false;5;19;0,2451613;0,5716375;0,43038502;0,15582286;0,2451613;0,19053985
Euclidean;false;5;23;0,23548387;0,5762458;0,42258066;0,15159906;0,23548387;0,18445213
Euclidean;false;10;1;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Euclidean;false;10;3;0,32258064;0,52486634;0,49823102;0,18610422;0,32258064;0,23603462
Euclidean;false;10;5;0,31935486;0,5264024;0,49562955;0,18495454;0,31935486;0,2342456
Euclidean;false;10;7;0,3;0,5318095;0,48210198;0,17786561;0,3;0,22332506
Euclidean;false;10;11;0,27419356;0,54486024;0,4608741;0,1678736;0,27419356;0,20824826
Euclidean;false;10;13;0,26774195;0,5494562;0,45483872;0,1652728;0,26774195;0,20438316
Euclidean;false;10;17;0,2612903;0,5548141;0,4483871;0,16262884;0,2612903;0,20047851
Euclidean;false;10;19;0,2548387;0,560172;0,44193548;0,15994062;0,2548387;0,19653371
Euclidean;false;10;23;0,2451613;0,57392323;0,4291363;0,15582286;0,2451613;0,19053985
Minkovsky[3];true;2;1;0,37741932;0,5094193;0,53662854;0,20437872;0,37741932;0,26516584
Minkovsky[3];true;2;3;0,30645162;0,5378802;0,4823101;0,18026567;0,30645162;0,22700122
Minkovsky[3];true;2;5;0,2483871;0,56705374;0,43465137;0,15720703;0,2483871;0,19254814
Minkovsky[3];true;2;7;0,22258064;0,5809021;0,41269508;0,14643463;0,22258064;0,17665131
Minkovsky[3];true;2;11;0,18064517;0,6023951;0,3780437;0,1260315;0,18064517;0,14847547
Minkovsky[3];true;2;13;0,16774194;0,5963848;0,37346515;0,12393887;0,16774194;0,14164099
Minkovsky[3];true;2;17;0,13548388;0,60194814;0,35192508;0,10650612;0,13548388;0,11868184
Minkovsky[3];true;2;19;0,15806451;0,59344554;0,36919874;0,119825706;0,15806451;0,13540861
Minkovsky[3];true;2;23;0,11612903;0,59835523;0,34110302;0,10190217;0,11612903;0,10741695
Minkovsky[3];true;3;1;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Minkovsky[3];true;3;3;0,30645162;0,5325469;0,48522374;0,18026567;0,30645162;0,22700122
Minkovsky[3];true;3;5;0,26451612;0,553278;0,45098853;0,16395628;0,26451612;0,20243582
Minkovsky[3];true;3;7;0,23548387;0,57472193;0,42341313;0,15159906;0,23548387;0,18445213
Minkovsky[3];true;3;11;0,20967741;0,580225;0,4057232;0,14103863;0,20967741;0,16864136
Minkovsky[3];true;3;13;0,16129032;0,60700464;0,3652445;0,115207374;0,16129032;0,13440861
Minkovsky[3];true;3;17;0,15483871;0,61167204;0,3585848;0,11274664;0,15483871;0,13048205
Minkovsky[3];true;3;19;0,15483871;0,6033625;0,36149845;0,11981771;0,15483871;0,13419276
Minkovsky[3];true;3;23;0,14193548;0,6079832;0,35244536;0,10929886;0,14193548;0,12307492
Minkovsky[3];true;5;1;0,4483871;0,4923871;0,58470345;0,22494337;0,4483871;0,2995905
Minkovsky[3];true;5;3;0,33548388;0,5232934;0,50613946;0,19061585;0,33548388;0,24310426
Minkovsky[3];true;5;5;0,26451612;0,5509923;0,45223725;0,16395628;0,26451612;0,20243582
Minkovsky[3];true;5;7;0,2548387;0,5616959;0,44110304;0,15994062;0,2548387;0,19653371
Minkovsky[3];true;5;11;0,22580644;0,581616;0,41436;0,14726508;0,22580644;0,17826825
Minkovsky[3];true;5;13;0,18387097;0,5848948;0,3890739;0,12828207;0,18387097;0,15112682
Minkovsky[3];true;5;17;0,19032258;0,594775;0,38720083;0,13155939;0,19032258;0,15557703
Minkovsky[3];true;5;19;0,14516129;0,6147565;0,35057232;0,11235252;0,14516129;0,12601379
Minkovsky[3];true;5;23;0,13870968;0,6148525;0,34693027;0,10688378;0,13870968;0,120462134
Minkovsky[3];true;10;1;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Minkovsky[3];true;10;3;0,3419355;0,5209831;0,5109261;0,19282076;0,3419355;0,24658808
Minkovsky[3];true;10;5;0,27741936;0,5402765;0,46514052;0,16915813;0,27741936;0,21016617
Minkovsky[3];true;10;7;0,27096775;0,55630106;0,4528616;0,16657855;0,27096775;0,20632063
Minkovsky[3];true;10;11;0,2483871;0,5716252;0,432154;0,15720703;0,2483871;0,19254814
Minkovsky[3];true;10;13;0,2;0,5802262;0,4007284;0,13574661;0,2;0,16172507
Minkovsky[3];true;10;17;0,1967742;0,58789325;0,3944849;0,13477685;0,1967742;0,15997902
Minkovsky[3];true;10;19;0,17741936;0,59863365;0,37752342;0,12853837;0,17741936;0,14836653
Minkovsky[3];true;10;23;0,15806451;0,6139455;0,35858482;0,11704771;0,15806451;0,13416868
Minkovsky[3];false;2;1;0,37741932;0,5094193;0,53662854;0,20437872;0,37741932;0,26516584
Minkovsky[3];false;2;3;0,32258064;0,527914;0,4965661;0,18610422;0,32258064;0,23603462
Minkovsky[3];false;2;5;0,31935486;0,52868813;0,49438083;0,18495454;0,31935486;0,2342456
Minkovsky[3];false;2;7;0,30645162;0,53711826;0,4827263;0,18026567;0,30645162;0,22700122
Minkovsky[3];false;2;11;0,27096775;0,57077724;0,44495317;0,16657855;0,27096775;0,20632063
Minkovsky[3];false;2;13;0,2516129;0,5731367;0,4330905;0,15857956;0,2516129;0,19454606
Minkovsky[3];false;2;17;0,21612903;0,59384334;0,40239334;0,14281654;0,21612903;0,17198597
Minkovsky[3];false;2;19;0,21290323;0,59309375;0,40104058;0,14130744;0,21290323;0,16986959
Minkovsky[3];false;2;23;0,20645161;0,60149926;0,39292407;0,13824885;0,20645161;0,1656029
Minkovsky[3];false;3;1;0,44516128;0,49316132;0,5825182;0,22407448;0,44516128;0,2980991
Minkovsky[3];false;3;3;0,3580645;0,5163502;0,5222685;0,19819069;0,3580645;0,25515288
Minkovsky[3];false;3;5;0,31290323;0,5332842;0,48834547;0,18262833;0,31290323;0,2306412
Minkovsky[3];false;3;7;0,3;0,53638095;0,47960457;0,17786561;0,3;0,22332506
Minkovsky[3];false;3;11;0,27741936;0,5494194;0,4601457;0,16915813;0,27741936;0,21016617
Minkovsky[3];false;3;13;0,27419356;0,55552685;0,45504683;0,1678736;0,27419356;0,20824826
Minkovsky[3];false;3;17;0,2548387;0,57388633;0,43444327;0,15994062;0,2548387;0,19653371
Minkovsky[3];false;3;19;0,2516129;0,57999384;0,42934442;0,15857956;0,2516129;0,19454606
Minkovsky[3];false;3;23;0,24193548;0,58917356;0,41904268;0,15442689;0,24193548;0,18852116
Minkovsky[3];false;5;1;0,4483871;0,4923871;0,58470345;0,22494337;0,4483871;0,2995905
Minkovsky[3];false;5;3;0,34838712;0,5201966;0,5148803;0,19499278;0,34838712;0,2500386
Minkovsky[3];false;5;5;0,3451613;0,52173275;0,5122789;0,19391084;0,3451613;0,24831747
Minkovsky[3];false;5;7;0,30967742;0,5325346;0,48699272;0,18145162;0,30967742;0,22882567
Minkovsky[3];false;5;11;0,29032257;0,5447988;0,46971902;0,17419356;0,29032257;0,21774194
Minkovsky[3];false;5;13;0,28387097;0,5532043;0,46160248;0,17169614;0,28387097;0,21397309
Minkovsky[3];false;5;17;0,27419356;0,5585745;0,4533819;0,1678736;0,27419356;0,20824826
Minkovsky[3];false;5;19;0,26451612;0,56699234;0,44349635;0,16395628;0,26451612;0,20243582
Minkovsky[3];false;5;23;0,2451613;0,58001846;0,42580646;0,15582286;0,2451613;0,19053985
Minkovsky[3];false;10;1;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Minkovsky[3];false;10;3;0,3548387;0,5178863;0,519667;0,19713262;0,3548387;0,25345623
Minkovsky[3];false;10;5;0,34838712;0,5186728;0,5157128;0,19499278;0,34838712;0,2500386
Minkovsky[3];false;10;7;0,31935486;0,52792627;0,4947971;0,18495454;0,31935486;0,2342456
Minkovsky[3];false;10;11;0,29354838;0,53792936;0,4752341;0,17542733;0,29354838;0,21961227
Minkovsky[3];false;10;13;0,28387097;0,54710907;0,46493235;0,17169614;0,28387097;0,21397309
Minkovsky[3];false;10;17;0,27096775;0,5555392;0,45327783;0,16657855;0,27096775;0,20632063
Minkovsky[3];false;10;19;0,26451612;0,55556375;0,44973987;0,16395628;0,26451612;0,20243582
Minkovsky[3];false;10;23;0,25806454;0,57235026;0,43704474;0,16129032;0,25806454;0,19851117
Minkovsky[5];true;2;1;0,39032257;0,5063226;0,5453694;0,20835726;0,39032257;0,27168626
Minkovsky[5];true;2;3;0,32258064;0,5393426;0,4903226;0,18610422;0,32258064;0,23603462
Minkovsky[5];true;2;5;0,25806454;0,558636;0,44453692;0,16129032;0,25806454;0,19851117
Minkovsky[5];true;2;7;0,22580644;0,5747945;0,41779396;0,14790815;0,22580644;0,17873861
Minkovsky[5];true;2;11;0,17419356;0,6054673;0,3728408;0,12267151;0,17419356;0,14396162
Minkovsky[5];true;2;13;0,17419355;0,5971221;0,37658688;0,12710278;0,17419355;0,14616175
Minkovsky[5];true;2;17;0,13870968;0,6094835;0,35015607;0,10701111;0,13870968;0,1203483
Minkovsky[5];true;2;19;0,13548388;0,6102576;0,34849116;0,10212352;0,13548388;0,11646178
Minkovsky[5];true;2;23;0,13548388;0,6103291;0,34682623;0,10809341;0,13548388;0,11966047
Minkovsky[5];true;3;1;0,4516129;0,49161288;0,5868887;0,22580644;0,4516129;0,30107528
Minkovsky[5];true;3;3;0,316129;0,5347957;0,48928198;0,18379596;0,316129;0,23244782
Minkovsky[5];true;3;5;0,27741936;0,5578003;0,4555671;0,16915813;0,27741936;0,21016617
Minkovsky[5];true;3;7;0,2548387;0,56398153;0,43985432;0,15994062;0,2548387;0,19653371
Minkovsky[5];true;3;11;0,21290323;0,58090323;0,40770033;0,14130744;0,21290323;0,16986959
Minkovsky[5];true;3;13;0,18387097;0,6000614;0,38137358;0,12709974;0,18387097;0,15030324
Minkovsky[5];true;3;17;0,16451614;0,60775423;0,3665973;0,116954595;0,16451614;0,13671702
Minkovsky[5];true;3;19;0,15161291;0,6124105;0,35671178;0,11039775;0,15161291;0,12776369
Minkovsky[5];true;3;23;0,13548388;0,62088865;0,34245577;0,10388137;0,13548388;0,11733386
Minkovsky[5];true;5;1;0,4516129;0,49161288;0,5868887;0,22580644;0,4516129;0,30107528
Minkovsky[5];true;5;3;0,36774194;0,52088475;0,52507806;0,20131858;0,36774194;0,26019475
Minkovsky[5];true;5;5;0,3;0,54780954;0,4733611;0,17786561;0,3;0,22332506
Minkovsky[5];true;5;7;0,28064516;0,55397844;0,45941728;0,1704323;0,28064516;0,21207443
Minkovsky[5];true;5;11;0,22580644;0,5747589;0,41810614;0,14726508;0,22580644;0,17826825
Minkovsky[5];true;5;13;0,20967741;0,58548695;0,40343392;0,13978495;0,20967741;0,16774194
Minkovsky[5];true;5;17;0,17419356;0,5986102;0,37658688;0,12267151;0,17419356;0,14396162
Minkovsky[5];true;5;19;0,18064517;0,595538;0,3817898;0,1260315;0,18064517;0,14847547
Minkovsky[5];true;5;23;0,15483871;0,6146839;0,35723203;0,11220196;0,15483871;0,13011657
Minkovsky[5];true;10;1;0,46129033;0,4892903;0,59344435;0,22836153;0,46129033;0,3054903
Minkovsky[5];true;10;3;0,37096775;0,51782495;0,528512;0,20234604;0,37096775;0,26185957
Minkovsky[5];true;10;5;0,3;0,54019046;0,47752342;0,17786561;0,3;0,22332506
Minkovsky[5];true;10;7;0,28064516;0,5555023;0,4585848;0,1704323;0,28064516;0,21207443
Minkovsky[5];true;10;11;0,23225807;0,57092476;0,4237253;0,15016685;0,23225807;0,18240163
Minkovsky[5];true;10;13;0,23225807;0,57397234;0,42206037;0,15016685;0,23225807;0,18240163
Minkovsky[5];true;10;17;0,20967741;0,58174884;0,40489075;0,14103863;0,20967741;0,16864136
Minkovsky[5];true;10;19;0,19032258;0,588644;0,39084288;0,1309559;0,19032258;0,15515427
Minkovsky[5];true;10;23;0,16451614;0,60855186;0,3658689;0,11751152;0,16451614;0,13709678
Minkovsky[5];false;2;1;0,39032257;0,5063226;0,5453694;0,20835726;0,39032257;0,27168626
Minkovsky[5];false;2;3;0,33548388;0,5255791;0,50489074;0,19061585;0,33548388;0,24310426
Minkovsky[5];false;2;5;0,33870968;0,52251923;0,5083247;0,19172245;0,33870968;0,24485035
Minkovsky[5];false;2;7;0,30645162;0,5386421;0,48189387;0,18026567;0,30645162;0,22700122
Minkovsky[5];false;2;11;0,26451612;0,5730876;0,44016644;0,16395628;0,26451612;0,20243582
Minkovsky[5];false;2;13;0,2548387;0,5792197;0,43152964;0,15994062;0,2548387;0,19653371
Minkovsky[5];false;2;17;0,23870967;0,5907097;0,4164412;0,15301903;0,23870967;0,18649195
Minkovsky[5];false;2;19;0,23225807;0,5937818;0,41123828;0,15016685;0,23225807;0,18240163
Minkovsky[5];false;2;23;0,21612903;0,6029862;0,39739856;0,14281654;0,21612903;0,17198597
Minkovsky[5];false;3;1;0,4516129;0,49161288;0,5868887;0,22580644;0,4516129;0,30107528
Minkovsky[5];false;3;3;0,37419355;0,5162888;0,5311134;0,20336606;0,37419355;0,26351655
Minkovsky[5];false;3;5;0,33548388;0,5354839;0,4994797;0,19061585;0,33548388;0,24310426
Minkovsky[5];false;3;7;0,31935486;0,5324977;0,49229968;0,18495454;0,31935486;0,2342456
Minkovsky[5];false;3;11;0,28387097;0,54710907;0,46493235;0,17169614;0,28387097;0,21397309
Minkovsky[5];false;3;13;0,29032257;0,55317974;0,46514046;0,17419356;0,29032257;0,21774194
Minkovsky[5];false;3;17;0,2612903;0,5723379;0,43881375;0,16262884;0,2612903;0,20047851
Minkovsky[5];false;3;19;0,25806454;0,5807312;0,43246618;0,16129032;0,25806454;0,19851117
Minkovsky[5];false;3;23;0,2516129;0,58685094;0,4255983;0,15857956;0,2516129;0,19454606
Minkovsky[5];false;5;1;0,4516129;0,49161288;0,5868887;0,22580644;0,4516129;0,30107528
Minkovsky[5];false;5;3;0,37741932;0,5185622;0,53163373;0,20437872;0,37741932;0,26516584
Minkovsky[5];false;5;5;0,36774194;0,52164674;0,52466184;0,20131858;0,36774194;0,26019475
Minkovsky[5];false;5;7;0,33870968;0,5255668;0,50665975;0,19172245;0,33870968;0,24485035
Minkovsky[5];false;5;11;0,30322582;0,54398775;0,47721124;0,17907035;0,30322582;0,22516768
Minkovsky[5];false;5;13;0,3;0,54780954;0,4733611;0,17786561;0,3;0,22332506
Minkovsky[5];false;5;17;0,28064516;0,5615976;0,45525497;0,1704323;0,28064516;0,21207443
Minkovsky[5];false;5;19;0,27096775;0,56925344;0,44578567;0,16657855;0,27096775;0,20632063
Minkovsky[5];false;5;23;0,2516129;0,579232;0,42976063;0,15857956;0,2516129;0,19454606
Minkovsky[5];false;10;1;0,46129033;0,4892903;0,59344435;0,22836153;0,46129033;0,3054903
Minkovsky[5];false;10;3;0,38064516;0,51550233;0,5350677;0,20538409;0,38064516;0,26680735
Minkovsky[5];false;10;5;0,37096775;0,51477724;0,53017694;0,20234604;0,37096775;0,26185957
Minkovsky[5];false;10;7;0,33548388;0,5271029;0,50405824;0,19061585;0,33548388;0,24310426
Minkovsky[5];false;10;11;0,30967742;0,53862983;0,48366284;0,18145162;0,30967742;0,22882567
Minkovsky[5];false;10;13;0,29354838;0,54478645;0,47148803;0,17542733;0,29354838;0,21961227
Minkovsky[5];false;10;17;0,28709674;0,55395395;0,46295527;0,17294987;0,28709674;0,21586223
Minkovsky[5];false;10;19;0,28064516;0,5615976;0,45525497;0,1704323;0,28064516;0,21207443
Minkovsky[5];false;10;23;0,25806454;0,574636;0,43579602;0,16129032;0,25806454;0,19851117
Chebyshev;true;2;1;0,40645158;0,5024516;0,5562955;0,21317393;0,40645158;0,27966854
Chebyshev;true;2;3;0,40645158;0,5024516;0,5562955;0,21317393;0,40645158;0,27966854
Chebyshev;true;2;5;0,40645158;0,5024516;0,5562955;0,21317393;0,40645158;0,27966854
Chebyshev;true;2;7;0,40645158;0,5024516;0,5562955;0,21317393;0,40645158;0,27966854
Chebyshev;true;2;11;0,40645158;0,5024516;0,5562955;0,21317393;0,40645158;0,27966854
Chebyshev;true;2;13;0,40645158;0,5024516;0,5562955;0,21317393;0,40645158;0,27966854
Chebyshev;true;2;17;0,40645158;0,5024516;0,5562955;0,21317393;0,40645158;0,27966854
Chebyshev;true;2;19;0,40645158;0,5024516;0,5562955;0,21317393;0,40645158;0,27966854
Chebyshev;true;2;23;0,40645158;0,5024516;0,5562955;0,21317393;0,40645158;0,27966854
Chebyshev;true;3;1;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Chebyshev;true;3;3;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Chebyshev;true;3;5;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Chebyshev;true;3;7;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Chebyshev;true;3;11;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Chebyshev;true;3;13;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Chebyshev;true;3;17;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Chebyshev;true;3;19;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Chebyshev;true;3;23;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Chebyshev;true;5;1;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Chebyshev;true;5;3;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Chebyshev;true;5;5;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Chebyshev;true;5;7;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Chebyshev;true;5;11;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Chebyshev;true;5;13;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Chebyshev;true;5;17;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Chebyshev;true;5;19;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Chebyshev;true;5;23;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Chebyshev;true;10;1;0,46451613;0,48851612;0,5956296;0,22920205;0,46451613;0,306949
Chebyshev;true;10;3;0,46451613;0,48851612;0,5956296;0,22920205;0,46451613;0,306949
Chebyshev;true;10;5;0,46451613;0,48851612;0,5956296;0,22920205;0,46451613;0,306949
Chebyshev;true;10;7;0,46451613;0,48851612;0,5956296;0,22920205;0,46451613;0,306949
Chebyshev;true;10;11;0,46451613;0,48851612;0,5956296;0,22920205;0,46451613;0,306949
Chebyshev;true;10;13;0,46451613;0,48851612;0,5956296;0,22920205;0,46451613;0,306949
Chebyshev;true;10;17;0,46451613;0,48851612;0,5956296;0,22920205;0,46451613;0,306949
Chebyshev;true;10;19;0,46451613;0,48851612;0,5956296;0,22920205;0,46451613;0,306949
Chebyshev;true;10;23;0,46451613;0,48851612;0,5956296;0,22920205;0,46451613;0,306949
Chebyshev;false;2;1;0,40645158;0,5024516;0,5562955;0,21317393;0,40645158;0,27966854
Chebyshev;false;2;3;0,3419355;0,51869744;0,51217484;0,19282076;0,3419355;0,24658808
Chebyshev;false;2;5;0,3419355;0,51793545;0,51259106;0,19282076;0,3419355;0,24658808
Chebyshev;false;2;7;0,32903227;0,5492227;0,48844954;0,18837725;0,32903227;0,23958662
Chebyshev;false;2;11;0,29032257;0,5684178;0,4568158;0,17419356;0,29032257;0,21774194
Chebyshev;false;2;13;0,26774195;0,5768848;0,43985432;0,1652728;0,26774195;0,20438316
Chebyshev;false;2;17;0,2451613;0,5891613;0,42081165;0,15582286;0,2451613;0,19053985
Chebyshev;false;2;19;0,23548387;0,5960553;0,41175857;0,15159906;0,23548387;0,18445213
Chebyshev;false;2;23;0,22258064;0,6021997;0,40135273;0,14579518;0,22258064;0,17618522
Chebyshev;false;3;1;0,45483872;0,49083874;0,5890739;0,2266638;0,45483872;0,30255345
Chebyshev;false;3;3;0,38064516;0,5086451;0,5388137;0,20538409;0,38064516;0,26680735
Chebyshev;false;3;5;0,3451613;0,53849465;0,50312173;0,19391084;0,3451613;0,24831747
Chebyshev;false;3;7;0,33548388;0,5377696;0,49823102;0,19061585;0,33548388;0,24310426
Chebyshev;false;3;11;0,30322582;0,55236864;0,47263268;0,17907035;0,30322582;0,22516768
Chebyshev;false;3;13;0,29032257;0,5653702;0,45848075;0,17419356;0,29032257;0,21774194
Chebyshev;false;3;17;0,27419356;0,57457453;0,44464102;0,1678736;0,27419356;0,20824826
Chebyshev;false;3;19;0,26451612;0,5784209;0,43725285;0,16395628;0,26451612;0,20243582
Chebyshev;false;3;23;0,2451613;0,5891613;0,42081165;0,15582286;0,2451613;0,19053985
Chebyshev;false;5;1;0,45806453;0,4900645;0,5912591;0,22751549;0,45806453;0,30402508
Chebyshev;false;5;3;0,38064516;0,5086451;0,5388137;0,20538409;0,38064516;0,26680735
Chebyshev;false;5;5;0,37419355;0,52390784;0,52695113;0,20336606;0,37419355;0,26351655
Chebyshev;false;5;7;0,3516129;0,53085095;0,51082206;0,19606668;0,3516129;0,2517515
Chebyshev;false;5;11;0,32258064;0,5507711;0,4840791;0,18610422;0,32258064;0,23603462
Chebyshev;false;5;13;0,316129;0,5553671;0,47804374;0,18379596;0,316129;0,23244782
Chebyshev;false;5;17;0,29354838;0,56688166;0,45941722;0,17542733;0,29354838;0,21961227
Chebyshev;false;5;19;0,28387097;0,5707281;0,4520291;0,17169614;0,28387097;0,21397309
Chebyshev;false;5;23;0,25806454;0,5837788;0,43080124;0,16129032;0,25806454;0,19851117
Chebyshev;false;10;1;0,46451613;0,48851612;0,5956296;0,22920205;0,46451613;0,306949
Chebyshev;false;10;3;0,38387096;0,507871;0,540999;0,20638224;0,38387096;0,26844126
Chebyshev;false;10;5;0,37419355;0,51552683;0,53152966;0,20336606;0,37419355;0,26351655
Chebyshev;false;10;7;0,34838712;0,53162515;0,50863683;0,19499278;0,34838712;0,2500386
Chebyshev;false;10;11;0,32258064;0,5492473;0,48491153;0,18610422;0,32258064;0,23603462
Chebyshev;false;10;13;0,32258064;0,55305684;0,48283038;0,18610422;0,32258064;0,23603462
Chebyshev;false;10;17;0,29677418;0,5638218;0,4628512;0,17665131;0,29677418;0,22147328
Chebyshev;false;10;19;0,29677418;0,5630599;0,46326742;0,17665131;0,29677418;0,22147328
Chebyshev;false;10;23;0,27096775;0,5745868;0,442872;0,16657855;0,27096775;0,20632063
Mahalanobis;true;2;1;0,4032258;0,4031901;0,5601457;0,33890903;0,4032258;0,3655191
Mahalanobis;true;2;3;0,4;0,4047262;0,55754423;0,33662006;0,4;0,3626397
Mahalanobis;true;2;5;0,4;0,4047262;0,55754423;0,33662006;0,4;0,3626397
Mahalanobis;true;2;7;0,4032258;0,4031901;0,5601457;0,33890903;0,4032258;0,3655191
Mahalanobis;true;2;11;0,4032258;0,4031901;0,5601457;0,33890903;0,4032258;0,3655191
Mahalanobis;true;2;13;0,4;0,40396428;0,55796045;0,33730873;0,4;0,36313948
Mahalanobis;true;2;17;0,4;0,40396428;0,55796045;0,33730873;0,4;0,36313948
Mahalanobis;true;2;19;0,4;0,40396428;0,55796045;0,33730873;0,4;0,36313948
Mahalanobis;true;2;23;0,4032258;0,4031901;0,5601457;0,33890903;0,4032258;0,3655191
Mahalanobis;true;3;1;0,43225807;0,4280557;0,5783559;0,3414082;0,43225807;0,37947378
Mahalanobis;true;3;3;0,42903227;0,42959177;0,5757544;0,3391517;0,42903227;0,3769982
Mahalanobis;true;3;5;0,43225807;0,4280557;0,5783559;0,3414082;0,43225807;0,37947378
Mahalanobis;true;3;7;0,42903227;0,42959177;0,5757544;0,3391517;0,42903227;0,3769982
Mahalanobis;true;3;11;0,43225807;0,4280557;0,5783559;0,3414082;0,43225807;0,37947378
Mahalanobis;true;3;13;0,43225807;0,4280557;0,5783559;0,3414082;0,43225807;0,37947378
Mahalanobis;true;3;17;0,43225807;0,4280557;0,5783559;0,3414082;0,43225807;0,37947378
Mahalanobis;true;3;19;0,42903227;0,42959177;0,5757544;0,3391517;0,42903227;0,3769982
Mahalanobis;true;3;23;0,42903227;0,42959177;0,5757544;0,3391517;0,42903227;0,3769982
Mahalanobis;true;5;1;0,45483872;0,4500768;0,5915713;0,34089825;0,45483872;0,37361988
Mahalanobis;true;5;3;0,45483872;0,4500768;0,5915713;0,34089825;0,45483872;0,37361988
Mahalanobis;true;5;5;0,4516129;0,450851;0,5893861;0,33989525;0,4516129;0,37192574
